회사명,종목코드,시장,감사인,감사의견,비고
비엔케이제3호스팩,0068Y0,코스닥,삼덕회계법인,적정의견,
비츠로넥스텍,488900,코스닥,한울회계법인,적정의견,
씨엠티엑스,388210,코스닥,삼화회계법인,적정의견,
더핑크퐁컴퍼니,403850,코스닥,삼일회계법인,적정의견,
그린광학,0015G0,코스닥,신한회계법인,적정의견,
알트,459550,코스닥,삼도회계법인,적정의견,
세나테크놀로지,061090,코스닥,삼정회계법인,적정의견,
큐리오시스,494120,코스닥,성현회계법인,,
이노테크,469610,코스닥,성현회계법인,적정의견,
노타,486990,코스닥,현대회계법인,적정의견,
삼익제약,014950,코스닥,정진세림회계법인,적정의견,
명인제약,317450,유가,현대회계법인,적정의견,
KB제33호스팩,0072Z0,코스닥,동성회계법인,적정의견,
삼성스팩11호,0071M0,코스닥,정동회계법인,적정의견,
에스투더블유,488280,코스닥,삼일회계법인,적정의견,
오아,342870,코스닥,삼덕회계법인,적정의견,
그래피,318060,코스닥,삼정회계법인,적정의견,
애드포러스,397810,코스닥,동성회계법인,적정의견,
삼성스팩10호,0044K0,코스닥,삼덕회계법인,적정의견,
제이피아이헬스케어,0010V0,코스닥,삼덕회계법인,적정의견,
한라캐스트,125490,코스닥,현대회계법인,적정의견,
에스엔시스,0008Z0,코스닥,안진회계법인,적정의견,
삼양컴텍,484590,코스닥,삼일회계법인,적정의견,
교보18호스팩,0041B0,코스닥,삼도회계법인,적정의견,
지투지바이오,456160,코스닥,삼덕회계법인,적정의견,
아이티켐,309710,코스닥,안경회계법인,의견거절,
하나35호스팩,0041L0,코스닥,신한회계법인,,
